user_id,name
1577,544
3830,1473
1196,453
2273,1603
4821,1602
4336,2771
379,2832
3060,996
411,820
4820,137
4550,567
3475,2389
2996,2632
4600,2250
3152,2252
2861,46
4619,1827
983,2355
4835,2967
2146,1423
4237,2358
2095,73
2967,285
1662,1755
3486,445
1429,859
1361,2317
655,673
1422,2404
2858,325
4070,2657
935,1566
1140,777
1516,1234
4811,2786
3009,2487
961,454
2805,36
3346,1163
564,1330
1210,421
2330,795
1987,455
857,2609
3372,1360
1579,2362
3561,2810
315,2632
1381,2596
160,2313
2340,1185
2582,438
771,2997
3639,2703
730,2670
462,2497
3957,1409
3506,1906
197,1922
1673,1949
1483,565
751,19
1785,280
4790,2195
37,698
3591,95
1314,243
4242,848
4626,411
2391,1877
3412,889
2553,849
622,1193
3260,524
100,1019
1096,2649
2178,797
1832,829
2720,2246
4498,642
1541,2832
866,1756
4885,222
2121,917
3385,161
4230,1039
4325,1953
3155,1708
645,1694
2766,733
4120,1499
3915,924
1473,2129
3846,2090
2509,394
4151,278
2932,901
2062,1263
4923,2291
4499,2122
339,2607
4979,1231
4184,1354
3092,1475
4623,97
1596,915
1099,2260
3782,1628
2438,2775
908,153
4347,2351
551,1493
3241,44
3091,592
370,1756
222,1371
3727,66
4231,2195
497,1537
775,2874
3695,56
2131,2119
2989,1929
1798,234
4249,47
4156,1077
3995,2593
2994,2571
234,6
2060,2295
2770,1742
3549,2183
4760,440
3713,2606
390,2533
3868,727
3787,892
274,2440
1011,1147
4848,933
957,428
4210,1389
3479,2989
3894,2679
3027,2365
2011,1492
3509,1941
4348,442
2923,418
537,2501
722,2962
1871,761
1348,2382
2815,1584
1564,2968
3725,553
4490,978
4304,2226
970,2230
4707,2367
2420,491
997,1196
4890,1244
4618,2226
615,489
280,774
4101,851
136,2761
2024,1874
962,104
1109,269
1304,2786
630,758
85,1671
407,250
2217,806
3759,797
3192,746
2752,2650
328,497
2825,2432
3752,1594
4947,2953
3822,2277
1941,2236
3281,2683
2835,2275
3735,1195
2303,624
1557,920
4591,2348
402,809
1203,1144
2302,2771
4494,1123
366,2088
2028,2040
636,1577
4680,2421
330,1131
4409,2819
2747,867
742,83
4674,1277
3295,1659
4706,1543
2525,2334
3083,2535
175,2913
2760,356
2865,2743
432,181
1601,600
1651,2269
3891,963
4043,860
4746,1702
3146,564
4660,25
2172,2231
1947,240
2521,1107
4859,1625
3779,1720
4981,1109
4267,1455
3351,582
735,1052
84,2274
2698,2006
2173,1773
3126,2198
1315,2849
949,2566
4428,2347
1466,412
4111,2294
3844,296
4068,38
1009,179
4128,1816
4212,1042
3681,343
1974,1652
1918,392
1669,2965
202,2059
4484,2409
3535,957
1088,1579
2470,2563
3742,2885
1959,408
3130,1817
1915,2737
127,217
2243,2732
1412,2457
4066,2880
1332,903
1792,2231
3069,1088
4768,2461
2015,1989
4771,1402
196,53
2705,2892
2726,2752
3391,2408
1863,1829
2681,1272
1855,2400
579,683
2590,1658
3318,76
799,164
1556,1982
4715,1032
2321,2951
1245,2929
1367,1245
4035,589
1756,2757
2756,2019
3047,994
3470,333
2876,2168
4333,1789
2256,2853
2859,155
2662,713
348,538
2097,2317
2692,1833
27,508
3794,426
1164,72
1588,313
903,2027
3427,1695
2879,2802
4180,204
3352,2417
3962,814
554,1876
164,1882
2583,2723
618,2271
4883,2888
809,930
489,2072
1135,2671
3587,1121
4133,2357
632,671
3178,826
182,1886
4625,2940
3443,139
3655,1154
1866,2071
2807,949
4681,2447
2384,1038
906,52
2800,409
1284,2947
2663,1946
4902,1644
3650,1924
4183,2334
132,1291
2275,2467
2162,1785
4474,2411
3554,2095
562,182
2992,1582
4350,70
4931,2925
4037,170
2633,1389
458,371
1319,1814
580,2900
1721,2161
4318,1380
4036,178
4284,1793
1806,2873
4598,85
232,2532
1018,1016
2444,1377
4195,2272
1835,1158
1035,295
107,2398
2746,2803
858,2961
3419,2059
1094,670
1697,951
1581,2780
3049,2506
1390,932
1861,1328
4029,1220
1768,296
4854,1398
1042,73
3707,2110
49,381
2200,2088
3563,274
3458,1355
2925,1417
690,248
3404,2927
4514,2180
4290,561
4924,1020
2868,1420
2088,855
1675,555
4108,2161
1843,2640
2332,891
3630,1237
739,2307
2639,1762
599,489
4551,2364
485,1043
552,2161
272,225
1730,2177
720,2497
3376,1266
3074,1808
548,107
1350,2876
1931,1875
2926,1921
1328,1830
1016,1930
2301,2337
1807,2540
338,1215
2748,2182
2471,1077
2418,472
3737,320
2206,2216
152,1560
4816,1138
3448,576
394,1527
3464,1003
1167,186
503,93
1484,690
4843,1739
661,2831
3140,1434
1901,2264
1151,1945
2269,1865
4759,2231
3277,450
2176,1724
4892,545
2380,426
2487,2792
4602,2695
1876,699
4361,2145
816,721
1150,2060
4974,1992
2396,1545
971,2866
3053,2589
1840,918
4377,2005
806,2864
624,1121
569,2602
3687,759
1145,953
2155,2131
3875,1870
1182,1
397,499
2564,62
137,2625
4048,1705
4271,918
4047,104
2262,1215
3158,69
3855,1684
4846,306
610,1451
2713,1678
1038,1816
4737,2093
1638,2220
4410,1075
4536,1869
3870,2417
3477,353
810,999
2643,1197
805,2864
1173,1583
4616,564
1351,531
2601,997
2563,1471
3413,2363
2025,2351
3776,2123
4216,2609
3296,1910
4906,2734
3275,1565
2035,782
2315,746
4973,1696
1242,1222
2930,2398
185,2134
1970,265
1496,649
4045,522
2661,1169
40,1966
1808,1054
508,817
